['0.502716', '170.894104', '4.020084', '15689', '28.401317']
['0.454051', '127.894233', '15.127197', '11155', '31.443968']
['0.643359', '211.927814', '-0.915557', '6225', '38.884934']
['0.577432', '175.053419', '10.848836', '23007', '25.373401']
['0.455250', '191.985047', '25.682193', '37560', '25.729663']
['0.562094', '210.001702', '27.441445', '32087', '25.196860']
['0.505835', '256.884370', '22.601896', '9123', '21.882831']
['0.469835', '149.566027', '23.974083', '32779', '23.740437']
['0.586125', '215.239027', '38.953189', '20021', '18.598844']
['0.532952', '114.424148', '32.934294', '11050', '31.187592']
['0.478727', '163.912269', '26.599995', '33860', '29.461033']
['0.516004', '126.226950', '2.454998', '15713', '26.322402']
['0.488066', '245.312632', '34.194329', '21324', '17.982105']
['0.560478', '233.448597', '42.112064', '44613', '27.922684']
['0.467887', '135.623018', '44.772296', '28525', '29.342684']
['0.510641', '144.404555', '27.590337', '30990', '25.252707']
['0.456198', '133.128802', '0.337521', '1801', '26.080457']
['0.486031', '236.836847', '17.489947', '5962', '19.891276']
['0.537262', '161.928334', '36.362504', '12905', '26.167776']
['0.462177', '243.797854', '13.004133', '8575', '26.199501']
['0.572389', '169.884661', '38.888470', '12993', '26.552948']
['0.531496', '120.544530', '25.527062', '9663', '18.311703']
['0.547407', '227.214004', '12.458991', '25739', '23.618413']
['0.535013', '221.998276', '1.363592', '6849', '24.725506']
['0.566209', '147.522630', '0.296111', '1994', '30.005835']
['0.506483', '193.718275', '27.610108', '33891', '24.002029']
['0.567953', '211.483352', '3.341262', '15846', '23.948792']
['0.507760', '130.703822', '31.220775', '20909', '15.822425']
['0.545404', '196.362510', '18.035788', '37283', '31.514574']
['0.470345', '226.106365', '27.846512', '4958', '14.104624']
['0.596784', '179.917109', '12.337686', '24073', '36.187820']
['0.504024', '190.607838', '26.323399', '33655', '19.420388']
['0.546405', '152.911106', '10.441680', '23492', '11.545634']
['0.569661', '209.721931', '52.748870', '41738', '19.839399']
['0.545349', '132.665638', '37.632029', '11254', '26.661899']
['0.581083', '119.266606', '11.123342', '10667', '21.202004']
['0.464031', '163.658006', '46.046982', '42349', '26.771797']
['0.550306', '202.682503', '7.867031', '28187', '20.940467']
['0.682938', '214.551172', '2.850477', '6949', '22.854153']
['0.458592', '209.109719', '27.333137', '37504', '27.191473']
['0.475445', '187.806408', '13.378077', '28247', '25.397224']
['0.546136', '208.038816', '33.478576', '5088', '26.573854']
['0.615763', '148.389503', '16.507337', '27590', '25.296987']
['0.509039', '183.396208', '-0.783587', '1785', '17.311704']
['0.548498', '240.420641', '44.419592', '42264', '29.524677']
['0.538179', '256.367799', '29.640171', '18682', '21.640106']
['0.517636', '232.736556', '17.013908', '6177', '20.043464']
['0.523885', '158.888527', '31.628514', '30966', '25.888932']
['0.449860', '121.132821', '53.331737', '647', '25.489138']
['0.568239', '157.761734', '-1.305413', '1759', '34.012682']
['0.597402', '245.215237', '7.740904', '21910', '22.329052']
['0.557113', '171.663013', '32.311817', '31740', '34.531359']
['0.471305', '152.025673', '10.968303', '23418', '30.844585']
['0.507947', '168.478962', '-0.241290', '1630', '27.494724']
['0.449690', '137.598885', '3.259929', '3143', '16.390034']
['0.492042', '194.131196', '18.632461', '36601', '15.224613']
['0.482072', '159.325519', '50.581191', '40452', '12.112107']
['0.462285', '237.382154', '23.414570', '5521', '22.492169']
['0.482931', '176.621804', '51.128607', '40333', '16.482106']
['0.593496', '190.784887', '14.175259', '26053', '24.131423']
['0.511232', '200.973514', '34.471097', '5031', '30.068292']
['0.552543', '231.415217', '43.553215', '44602', '19.521843']
['0.596027', '189.702763', '34.778313', '4648', '30.642370']
['0.496667', '243.926797', '16.446258', '8291', '26.661818']
['0.637247', '116.950658', '27.006977', '9465', '50.440456']
['0.611059', '212.138199', '39.229329', '19958', '30.957727']
['0.585116', '245.964675', '19.723259', '8214', '27.052451']
['0.451202', '174.028448', '30.135406', '37539', '27.960089']
['0.517106', '247.068681', '44.227582', '38290', '21.479856']
['0.489313', '202.886495', '10.414470', '25325', '21.180740']
['0.634964', '202.592722', '5.659591', '17061', '46.466340']
['0.477768', '138.988347', '13.212225', '27780', '17.164936']
['0.521122', '188.013124', '6.371056', '22532', '17.453320']
['0.508487', '247.357928', '39.555767', '38092', '23.598393']
['0.471320', '232.610386', '20.711055', '5844', '22.752953']
['0.671700', '193.427313', '14.980240', '26205', '35.793848']
['0.483930', '135.722906', '41.740718', '11329', '23.241932']
['0.499772', '239.788338', '3.880367', '16422', '14.089404']
['0.466547', '219.130061', '22.694387', '32349', '22.022695']
['0.578192', '203.930378', '27.957180', '31988', '28.695075']
['0.569949', '223.787566', '6.082706', '16765', '28.155363']
['0.518658', '149.952255', '32.533316', '30318', '21.269619']
['0.553792', '141.247074', '30.956090', '30360', '22.238746']
['0.570851', '218.471096', '14.775368', '27175', '27.571916']
['0.559145', '178.149840', '50.726033', '40848', '18.477643']
['0.531036', '161.448310', '32.434085', '31019', '18.021977']
['0.660800', '155.644622', '13.654986', '23730', '33.700199']
['0.615681', '198.447844', '49.649989', '42454', '33.617856']
['0.466129', '231.199111', '6.953397', '22335', '30.079322']
['0.572814', '190.063620', '34.131285', '4627', '22.472391']
['0.502137', '246.823980', '40.469423', '37683', '20.139172']
['0.536326', '208.686087', '35.743144', '4574', '24.923454']
['0.472911', '194.948784', '51.989515', '44362', '17.471638']
['0.463501', '182.192591', '32.998467', '14288', '28.239232']
['0.501987', '248.340197', '33.948124', '21473', '28.091778']
['0.544314', '149.650454', '0.540242', '1997', '22.979014']
['0.536026', '218.331549', '9.775653', '24861', '17.548446']
['0.479619', '195.042053', '49.521634', '45492', '24.854582']
['0.534962', '193.842840', '29.510657', '33307', '25.904612']
['0.534322', '173.906801', '6.543850', '22361', '18.588776']
['0.504534', '150.968771', '36.145515', '13057', '22.145746']
['0.485457', '240.561047', '7.431693', '21828', '27.955652']
['0.507067', '219.927905', '28.330303', '31172', '26.449972']
['0.573354', '163.082673', '-1.396200', '2455', '28.043288']
['0.489408', '195.168320', '4.978106', '16747', '18.414355']
['0.467929', '149.420509', '40.895310', '11815', '24.140351']
['0.453777', '167.962622', '35.706791', '13536', '38.558964']
['0.544972', '123.137316', '52.568788', '473', '23.208893']
['0.580087', '156.552895', '20.487667', '35360', '29.875829']
['0.563600', '237.588675', '30.976684', '19542', '24.676024']
['0.650795', '137.108539', '32.208008', '30181', '37.446601']
['0.483566', '119.716936', '35.601100', '978', '27.251723']
['0.569609', '180.818467', '3.250669', '14942', '20.792485']
['0.483332', '171.509244', '19.807259', '36820', '20.522381']
['0.546770', '223.063625', '6.726449', '17364', '30.953303']
['0.537316', '204.837824', '15.399043', '26252', '23.340495']
['0.506266', '168.637200', '40.077613', '12589', '20.944768']
['0.453896', '208.064444', '12.956221', '26071', '23.449904']
['0.545744', '151.089487', '37.348981', '14401', '22.595340']
['0.553547', '148.459186', '62.917831', '38156', '13.212210']
['0.554805', '237.825775', '22.347940', '5442', '29.190425']
['0.545419', '169.549220', '17.468119', '37153', '34.166471']
['0.621264', '195.323459', '34.889819', '5025', '33.542688']
['0.519456', '183.368115', '12.559493', '24017', '26.687656']
['0.506933', '192.017447', '19.414303', '36431', '24.999684']
['0.469007', '148.491467', '22.470106', '34089', '24.448299']
['0.494056', '189.563748', '27.947411', '33884', '16.930433']
['0.586098', '240.243894', '39.189461', '38101', '31.149292']
['0.627063', '185.578868', '52.166739', '40374', '34.612473']
['0.530270', '120.337315', '15.545334', '11147', '20.635974']
['0.479625', '175.122046', '17.757403', '37179', '18.278525']
['0.529954', '239.998439', '12.485904', '18354', '23.443966']
['0.585052', '236.460952', '26.521692', '5412', '25.187901']
['0.441432', '184.862120', '43.826100', '44258', '17.333045']
['0.524559', '253.103861', '19.468107', '8950', '22.560930']
['0.465625', '151.016056', '19.724230', '34789', '16.561649']
['0.520110', '225.483379', '39.796601', '20380', '24.575041']
['0.454574', '162.529261', '41.291453', '14409', '29.877641']
['0.508209', '237.389545', '6.821902', '21737', '17.423590']
['0.525945', '120.336460', '12.753918', '10720', '16.591472']
['0.536089', '176.920457', '38.307155', '13969', '21.384500']
['0.462227', '198.302352', '6.295186', '22545', '26.318038']
['0.626029', '180.803990', '6.779979', '22602', '29.798289']
['0.520833', '230.605248', '24.209264', '5885', '19.471122']
['0.572803', '227.235493', '47.653395', '41802', '27.701166']
['0.531817', '149.693756', '3.699249', '15667', '24.934113']
['0.496580', '182.426996', '60.880079', '39388', '13.841279']
['0.504788', '193.057165', '30.707090', '32147', '25.832532']
['0.497724', '157.986907', '14.423680', '28293', '28.464609']
['0.503160', '151.176733', '45.364984', '37813', '15.534961']
['0.504972', '235.581238', '35.426735', '19294', '27.269929']
['0.530691', '210.486401', '14.485660', '26225', '23.847569']
['0.673271', '144.214835', '28.875358', '30619', '44.493381']
['0.486395', '206.233328', '0.958158', '6664', '16.532708']
['0.459558', '130.386012', '12.138118', '28339', '28.378729']
['0.512496', '175.434022', '24.135790', '36041', '24.325886']
['0.567972', '250.024967', '25.402327', '8705', '31.954918']
['0.573221', '217.524900', '20.543474', '36179', '22.822186']
['0.513633', '227.797877', '4.995567', '16441', '36.793352']
['0.489189', '161.954420', '6.183972', '17394', '29.539347']
['0.526544', '163.501138', '38.628171', '13783', '29.148675']
['0.516053', '191.085159', '5.063583', '17197', '30.114044']
['0.460713', '154.062474', '20.097638', '37616', '24.077805']
['0.539310', '182.152058', '29.762155', '33290', '26.220184']
['0.535817', '215.693119', '42.936578', '42767', '15.956485']
['0.516475', '253.198130', '36.148619', '21361', '30.166955']
['0.535388', '175.063901', '47.370886', '42635', '23.722140']
['0.482523', '132.922176', '42.763404', '11350', '24.961620']
['0.485230', '168.646801', '24.800730', '34981', '19.157205']
['0.609287', '237.355214', '25.060778', '5325', '35.930762']
['0.521998', '177.764823', '20.317173', '36478', '21.835186']
['0.570676', '243.973889', '7.195892', '18169', '23.361437']
['0.481303', '249.495316', '15.372847', '8602', '23.526126']
['0.472821', '180.372327', '54.289147', '39811', '20.535466']
['0.647540', '204.757516', '45.618551', '42757', '35.017661']
['0.532114', '172.426505', '6.518560', '22198', '19.136273']
['0.529755', '164.705685', '36.810933', '13677', '29.662833']
['0.557568', '199.752917', '14.102444', '25467', '28.248742']
['0.592008', '140.380672', '42.767321', '11266', '37.234062']
['0.546990', '176.705339', '22.233076', '35742', '23.431775']
['0.534069', '137.520593', '20.488082', '32827', '29.814966']
['0.604963', '224.686557', '3.479255', '15924', '35.699137']
['0.614991', '200.567780', '45.162577', '43781', '32.408797']
['0.470727', '114.768843', '25.535867', '9474', '18.518610']
['0.578118', '131.224700', '2.160461', '3154', '21.053030']
['0.600291', '178.957811', '1.757680', '15019', '30.743083']
['0.601355', '224.270886', '44.224692', '44570', '30.295565']
['0.478617', '135.935372', '26.880182', '30467', '19.584683']
['0.505405', '149.836570', '6.427941', '17516', '23.389210']
['0.670502', '249.506606', '24.828660', '8884', '25.429301']
['0.468838', '118.704556', '22.446576', '9886', '30.313990']
['0.566289', '126.671729', '6.495356', '17685', '26.058904']
['0.558197', '206.746634', '45.773826', '42812', '17.693933']
['0.515601', '122.686734', '47.012330', '150', '26.813686']
['0.556861', '193.947891', '38.636683', '3685', '24.263624']
['0.555344', '150.582281', '20.468501', '34796', '26.327654']
['0.515131', '172.880373', '27.486373', '33866', '19.273830']
['0.582021', '204.174167', '20.344675', '35070', '24.398696']
['0.538290', '146.870495', '24.470044', '33323', '19.045847']
['0.532091', '194.014696', '44.149120', '43833', '22.350889']
['0.588892', '174.457830', '0.425829', '2029', '39.736599']
['0.675986', '248.336482', '25.539481', '8882', '34.831248']
['0.645233', '156.201932', '19.056973', '35502', '40.802212']
['0.478073', '251.441679', '33.274870', '21648', '24.544001']
['0.480522', '230.287895', '24.554974', '5540', '21.197085']
['0.540126', '158.106297', '33.936513', '30303', '25.986592']
['0.494423', '197.425190', '15.090363', '26162', '26.898341']
['0.569179', '221.256172', '53.310649', '41873', '23.427279']
['0.478647', '138.852588', '9.974176', '23638', '23.326279']
['0.476316', '167.063769', '18.769628', '36767', '29.417437']
['0.536282', '214.255197', '28.892656', '31392', '29.106225']
['0.464044', '211.976245', '-0.816273', '6315', '26.584965']
['0.542067', '188.646809', '41.169651', '13831', '24.763919']
['0.619299', '233.926784', '14.751224', '18357', '31.755322']
['0.595491', '140.447615', '32.209064', '30122', '28.164476']
['0.514684', '117.460485', '44.190751', '301', '22.145951']
['0.465131', '249.370047', '23.267941', '9031', '28.170404']
['0.532403', '219.238163', '8.179101', '25245', '20.745149']
['0.578220', '141.536589', '31.649995', '30261', '28.998841']
['0.507216', '157.855515', '21.272982', '34637', '17.696527']
['0.470114', '114.659358', '26.145169', '9218', '22.414599']
['0.562032', '215.491878', '9.734361', '25182', '24.004436']
['0.493890', '256.599823', '29.179567', '19774', '15.321703']
['0.478247', '150.211695', '18.333896', '35166', '27.388062']
['0.524641', '225.768905', '45.509372', '44593', '15.702051']
['0.504793', '160.815614', '5.529583', '17012', '26.386683']
['0.489913', '149.565067', '9.009473', '23041', '23.474645']
['0.507831', '162.623678', '5.091575', '17473', '26.272318']
['0.500308', '177.886010', '2.604523', '16547', '24.930181']
['0.536541', '225.561491', '34.693795', '13285', '22.235846']
['0.487025', '154.759156', '21.724424', '34696', '18.331106']
['0.457692', '208.632991', '49.031467', '42508', '29.364206']
['0.465748', '211.670630', '18.320058', '29741', '29.661257']
['0.534757', '189.359952', '42.434061', '37960', '17.459580']
['0.514177', '192.001046', '23.898929', '35993', '22.851605']
['0.485969', '216.555184', '44.072038', '43549', '24.633127']
['0.586270', '183.495069', '25.912281', '36267', '33.368587']
['0.463516', '190.863585', '35.114113', '5136', '32.349906']
['0.475090', '245.398602', '16.165288', '8293', '32.460841']
['0.570787', '175.571322', '41.867292', '12789', '34.333862']
['0.564161', '256.029621', '28.575647', '18973', '28.607991']
['0.613143', '241.356469', '9.459006', '21796', '31.160079']
['0.454841', '188.444901', '53.704979', '41407', '29.155878']
['0.530551', '176.145441', '34.492991', '14170', '36.108974']
['0.579495', '228.795533', '34.891448', '12493', '26.374868']
['0.496984', '215.755095', '17.821716', '26707', '19.640465']
['0.594416', '189.612464', '52.778699', '45419', '21.469626']
['0.593810', '207.978041', '47.460869', '40685', '31.410328']
['0.469410', '162.633896', '47.644472', '41076', '12.058381']
['0.504893', '256.118777', '26.820560', '18954', '25.930749']
